x,y,token
30.948946,-36.3155,спать
-17.664894,26.740488,вновь
32.736156,25.255817,речь
17.15444,18.40638,звать
-53.977036,-26.296356,луна
71.86875,-7.355878,фоpд
-50.662846,-35.070312,холодный
6.7655654,2.6868813,добраться
18.55811,-15.284017,к
-36.99484,17.653164,отряд
-23.668894,-16.809809,мёртвый
-20.393381,18.359386,оружие
-14.048258,48.72984,прекрасный
17.953016,-23.988031,вздохнуть
-11.23274,43.231506,называть
-22.141218,12.629722,дракон
12.401386,7.9927278,скоро
25.748245,10.663879,бывать
-23.48009,-50.441444,крикнуть
-4.0514884,40.060696,память
33.0221,-12.262868,хватить
-44.59641,27.475225,тирит
-33.403294,-0.15895306,быстрый
29.361557,-1.4168192,плохой
61.706932,14.994299,питер
-43.30243,11.941326,южный
2.8107896,12.811925,начало
8.482066,-34.540714,открыть
-6.6794376,-11.896396,войти
39.247295,39.092262,любой
-0.76475984,8.236828,тысяча
3.4036007,-49.034557,колено
66.85216,-0.07703545,именно
15.325207,5.0131335,попасть
42.290306,-13.570893,онт
27.125439,-0.87370753,похоже
35.126225,33.95279,собственный
-6.465898,10.7767105,вечер
16.848005,20.18064,нынче
-28.217522,57.26931,феанор
-38.201626,-9.066776,лесной
-5.1772776,10.839258,ночью
11.762553,21.354223,готовый
42.28241,-13.503449,древень
24.551193,42.641827,удаться
12.754328,49.990307,воля
52.22885,2.265464,минута
58.147842,18.412058,сегодня
3.464547,33.273483,спутник
-26.84348,33.90752,чертог
-49.976604,8.840219,андуин
13.759605,21.723106,собраться
-33.447327,17.38695,поле
0.5620152,8.025777,пять
-1.3182622,32.62162,сильный
61.697506,14.981399,бен
31.129158,2.50946,наверняка
29.976759,41.73086,либо
-45.216934,2.2904797,мост
25.195122,-36.169796,нос
-56.70014,2.5844355,свернуть
10.529623,53.401085,мудрый
-27.343706,6.131195,мрак
-16.83053,-25.96635,ход
3.2687607,27.563976,главный
-12.552342,-32.379253,пол
6.7313232,-20.508945,обернуться
39.53378,30.141058,поэтому
3.1707532,1.890843,целый
18.168772,1.6984344,следовать
-57.445625,-24.35914,ясный
-37.526295,-10.930703,расти
-50.341793,15.50815,горный
22.650652,25.286915,иначе
-44.51263,-40.003532,пламя
-2.8266425,14.815749,третий
32.22776,48.845886,просить
26.703854,-6.784849,верно
-6.8897033,26.92804,душа
45.02586,15.193691,некоторый
-35.06641,50.686623,также
9.042425,38.628654,верный
-4.8626385,-29.404066,тяжёлый
22.633112,17.46357,возразить
-35.84856,-53.825985,рог
57.15754,4.1293373,женщина
